Which of the following are NOT part of the SMART goal framework? |Social - how will you integrate it into the community where it's done?
True or False? The following goal fit the SMART framework: "Increase the number of visitors to 150/day in three months."|True
Successful KPIs should:|Be quantitative (able to be measured)$Directly relate to the business and the SMART goal you drafted
Maria set a SMART goal for her chocolate business: "Decrease the use of paid ads to market older products and reduce marketing spending by 30% by the end of 6 months". What would be a good KPI for her to use when evaluating if she is reaching this goal?|Cost per sale (how much it cost in marketing dollars to generate a sale)
Which of the following is an important quality of a KPI?|Directly related to your goal
Which of the following is an example of a marketing KPI? Select all that apply.|Sales revenue$Engagement$Conversion rate
Devon set a SMART goal for his hand-knit sweater business: "Gain 20% more new customers by the end of the year". What would be a good KPI for him to use when evaluating if he is reaching this goal?|Conversion rate (how many people took action, e.g. bought something, out of the people you attracted)
Calla and Ivy set a SMART goal for their B2C flower business: "Direct 20% more customers to the website through social media posts in the next three months". What would a good KPI for Calla and Ivy to evaluate to see if they are reaching their goal?|Website traffic
Which of the following are examples of Key Performance Indicators [KPIs]? (Choose all that apply)|Your conversion rate for purchases$A measurement of website traffic to your new product page$The number of subscriptions/sales
Maria set a SMART goal for her chocolate business: "Increase online sales by 50% by the end of 6 months". What would be a good KPI for her to use to evaluate if she is reaching this goal?|Conversion rate (how many people took action, e.g. bought something, out of the people you attracted)
Which of the following is an important quality of a KPI?|Measurable
Which of the following is an example of a marketing KPI? Select all that apply.|Brand awareness$Cost per lead
Devon set a SMART goal for his hand-knit sweater business: "Create more effective social media ads to gain 5% more customers through social media than the previous month". What would be a good KPI for him to use when evaluating if he is reaching this goal?|Conversion rate (how many people took action, e.g. bought something, out of the people you attracted)
Calla and Ivy set a SMART goal for their B2C flower business: "Grow the number of customers for the monthly flower bouquet subscription by 20% by the end of the year". What would be a good KPI for Calla and Ivy to evaluate to see if they are reaching their goal?|Subscriptions
